i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
249;M_Hermes;0.9710571;0.04191711;0.03356073;5.24127;0.2538812;0.3350068;0.51911;proton;pi-
250;M_Hermes;0.4878706;0.02520986;0.02302182;5.24127;0.2538812;0.3350996;0.6827939;proton;pi-
251;M_Hermes;0.09567202;0.008176774;0.004470775;5.24127;0.2538812;0.335703;0.9291243;proton;pi-
252;M_Hermes;0.2783006;0.01317744;0.01733878;5.24127;0.2538812;0.4188729;0.102476;proton;pi-
253;M_Hermes;0.5460427;0.02397574;0.06517966;5.24127;0.2538812;0.4179417;0.2039301;proton;pi-
254;M_Hermes;0.7115265;0.02939949;0.1557941;5.24127;0.2538812;0.4193256;0.3014741;proton;pi-
255;M_Hermes;0.6944949;0.03159485;0.06754934;5.24127;0.2538812;0.419455;0.3994213;proton;pi-
256;M_Hermes;0.6175973;0.02477422;0.0147758;5.24127;0.2538812;0.4204297;0.521503;proton;pi-
257;M_Hermes;0.3412776;0.01779834;0.01557537;5.24127;0.2538812;0.4240164;0.6885764;proton;pi-
258;M_Hermes;0.07247443;0.005380231;0.003422255;5.24127;0.2538812;0.4204292;0.92841;proton;pi-
259;M_Hermes;0.1212247;0.008252815;0.006119656;5.24127;0.2538812;0.5293345;0.1042764;proton;pi-
260;M_Hermes;0.2412393;0.01507049;0.04585942;5.24127;0.2538812;0.5300672;0.2015228;proton;pi-
261;M_Hermes;0.3104361;0.01830225;0.02795406;5.24127;0.2538812;0.5291631;0.3015744;proton;pi-
262;M_Hermes;0.3608526;0.02028244;0.02519422;5.24127;0.2538812;0.5291109;0.3988613;proton;pi-
263;M_Hermes;0.2743901;0.01404501;0.02629907;5.24127;0.2538812;0.5285183;0.5227097;proton;pi-
264;M_Hermes;0.1833238;0.01098566;0.02698038;5.24127;0.2538812;0.532059;0.6854084;proton;pi-
265;M_Hermes;0.05117014;0.004271912;0.007559935;5.24127;0.2538812;0.5382871;0.9438126;proton;pi-
266;M_Hermes;0.05137324;0.004924235;0.003062262;5.24127;0.2538812;0.6857839;0.1032566;proton;pi-
267;M_Hermes;0.1324507;0.009917063;0.02177295;5.24127;0.2538812;0.6815989;0.2016946;proton;pi-
268;M_Hermes;0.1106495;0.01029933;0.0293566;5.24127;0.2538812;0.6794035;0.301104;proton;pi-
269;M_Hermes;0.1431822;0.01071018;0.003610807;5.24127;0.2538812;0.6854764;0.3975786;proton;pi-
270;M_Hermes;0.1210586;0.007288295;0.002295339;5.24127;0.2538812;0.6831759;0.5215886;proton;pi-
271;M_Hermes;0.07885035;0.005131143;0.001783117;5.24127;0.2538812;0.6808522;0.6877197;proton;pi-
272;M_Hermes;0.02808487;0.002199393;0.0005412;5.24127;0.2538812;0.6861895;0.9342938;proton;pi-
273;M_Hermes;0.01257377;0.001758015;0.000697067;5.24127;0.2538812;0.8819489;0.09749775;proton;pi-
274;M_Hermes;0.02672374;0.003688457;0.004396694;5.24127;0.2538812;0.8683477;0.2029234;proton;pi-
275;M_Hermes;0.03188022;0.004450328;0.00848138;5.24127;0.2538812;0.8808116;0.3015589;proton;pi-
276;M_Hermes;0.03221355;0.00480503;0.00094151;5.24127;0.2538812;0.8768724;0.400271;proton;pi-
277;M_Hermes;0.02254459;0.002773092;0.000711175;5.24127;0.2538812;0.8681017;0.5189948;proton;pi-
278;M_Hermes;0.01534929;0.00185091;0.000316918;5.24127;0.2538812;0.8610592;0.6841322;proton;pi-
279;M_Hermes;0.00396191;0.00076733;9.00029E-05;5.24127;0.2538812;0.8456442;0.9084489;proton;pi-
280;M_Hermes;3.467983;0.3137841;0.7580169;9.213259;0.4100563;0.1391072;0.09685238;proton;pi-
281;M_Hermes;6.90542;0.7022117;0.5215252;9.213259;0.4100563;0.1396775;0.204628;proton;pi-
282;M_Hermes;7.737806;0.8468938;0.8198289;9.213259;0.4100563;0.1420067;0.301663;proton;pi-
283;M_Hermes;4.621511;0.6153274;0.9641042;9.213259;0.4100563;0.1408461;0.3942266;proton;pi-
284;M_Hermes;3.877752;0.4470017;0.9639803;9.213259;0.4100563;0.1433519;0.5189525;proton;pi-
285;M_Hermes;1.270628;0.351352;0.07957127;9.213259;0.4100563;0.1414921;0.666034;proton;pi-
287;M_Hermes;1.396027;0.1535311;0.1210041;9.213259;0.4100563;0.2256838;0.1020903;proton;pi-
288;M_Hermes;3.102433;0.2873898;0.7728129;9.213259;0.4100563;0.2242818;0.203223;proton;pi-
289;M_Hermes;3.084199;0.3620942;0.4210121;9.213259;0.4100563;0.2238984;0.2984163;proton;pi-
290;M_Hermes;3.41651;0.4189307;0.1371431;9.213259;0.4100563;0.2247747;0.3953602;proton;pi-
291;M_Hermes;2.323896;0.2535225;0.235978;9.213259;0.4100563;0.2231506;0.5188168;proton;pi-
292;M_Hermes;1.010148;0.1439387;0.1499808;9.213259;0.4100563;0.2250307;0.6800174;proton;pi-
293;M_Hermes;0.1754692;0.08346542;0.02607535;9.213259;0.4100563;0.2238534;0.9097952;proton;pi-
294;M_Hermes;0.6813723;0.1107641;0.05662837;9.213259;0.4100563;0.2710554;0.09646003;proton;pi-
295;M_Hermes;1.890922;0.2208427;0.5243068;9.213259;0.4100563;0.2759461;0.204885;proton;pi-
296;M_Hermes;2.671746;0.2844764;0.4260647;9.213259;0.4100563;0.2728847;0.3027057;proton;pi-
297;M_Hermes;2.622806;0.3239433;0.1927377;9.213259;0.4100563;0.273534;0.4008507;proton;pi-
298;M_Hermes;1.772356;0.2282077;0.07801031;9.213259;0.4100563;0.2742488;0.5194338;proton;pi-
299;M_Hermes;0.5597094;0.1092421;0.04854401;9.213259;0.4100563;0.2775138;0.6794505;proton;pi-
300;M_Hermes;0.09496237;0.0387489;0.008274313;9.213259;0.4100563;0.2741284;0.9292795;proton;pi-
301;M_Hermes;0.3944001;0.06519431;0.0291383;9.213259;0.4100563;0.3326437;0.1030489;proton;pi-
302;M_Hermes;1.164238;0.1318066;0.1093528;9.213259;0.4100563;0.3338348;0.2033184;proton;pi-
303;M_Hermes;1.424408;0.1507474;0.2775941;9.213259;0.4100563;0.3337467;0.3002177;proton;pi-
304;M_Hermes;1.634632;0.1748626;0.1738089;9.213259;0.4100563;0.3341517;0.3964671;proton;pi-
305;M_Hermes;1.127912;0.1345772;0.03995553;9.213259;0.4100563;0.3338204;0.5173555;proton;pi-
306;M_Hermes;0.5305029;0.0839929;0.0239383;9.213259;0.4100563;0.3375658;0.67;proton;pi-
307;M_Hermes;0.08036417;0.0231145;0.00402348;9.213259;0.4100563;0.3417706;0.9167795;proton;pi-
308;M_Hermes;0.2497965;0.04211745;0.01648419;9.213259;0.4100563;0.419135;0.1026678;proton;pi-
309;M_Hermes;0.5040272;0.07725789;0.05992496;9.213259;0.4100563;0.4213088;0.2034389;proton;pi-
310;M_Hermes;0.6527574;0.09609677;0.1430906;9.213259;0.4100563;0.4198039;0.3039607;proton;pi-
311;M_Hermes;0.6964437;0.1000718;0.06919022;9.213259;0.4100563;0.4226964;0.3962531;proton;pi-
312;M_Hermes;0.5497666;0.07344943;0.01526864;9.213259;0.4100563;0.417607;0.5219678;proton;pi-
313;M_Hermes;0.3364904;0.05298254;0.01689564;9.213259;0.4100563;0.4178077;0.6854389;proton;pi-
314;M_Hermes;0.07544474;0.01828946;0.003837549;9.213259;0.4100563;0.4172164;0.9102288;proton;pi-
315;M_Hermes;0.1208953;0.0261563;0.006495572;9.213259;0.4100563;0.5229264;0.1010613;proton;pi-
316;M_Hermes;0.2579484;0.05447709;0.04900314;9.21275;0.409992;0.5290723;0.2004928;proton;pi-
317;M_Hermes;0.2974144;0.06368482;0.0269338;9.213259;0.4100563;0.5312233;0.3027576;proton;pi-
318;M_Hermes;0.4214392;0.07246015;0.02826555;9.213259;0.4100563;0.5247763;0.4021577;proton;pi-
319;M_Hermes;0.2436881;0.04350976;0.02350325;9.213259;0.4100563;0.5262202;0.5219972;proton;pi-
320;M_Hermes;0.1766844;0.03193014;0.02592483;9.213259;0.4100563;0.5358424;0.6997973;proton;pi-
321;M_Hermes;0.08253918;0.01522895;0.01211334;9.213259;0.4100563;0.5315728;0.9053111;proton;pi-
322;M_Hermes;0.02698424;0.0133195;0.001538787;9.21275;0.409992;0.6822067;0.1001661;proton;pi-
323;M_Hermes;0.09706699;0.027762;0.01599647;9.213259;0.4100563;0.6621433;0.1942865;proton;pi-
324;M_Hermes;0.08910626;0.03232303;0.02367193;9.213259;0.4100563;0.6844238;0.2960212;proton;pi-
325;M_Hermes;0.1971045;0.05082641;0.02575174;9.218045;0.4101289;0.6802062;0.4023158;proton;pi-
326;M_Hermes;0.160127;0.02711792;0.004785834;9.213259;0.4100563;0.6888424;0.5266542;proton;pi-
327;M_Hermes;0.07126865;0.01617051;0.001599662;9.213259;0.4100563;0.6820037;0.693869;proton;pi-
328;M_Hermes;0.02052902;0.006928542;0.000411425;9.21275;0.409992;0.6884849;0.9226378;proton;pi-
329;M_Hermes;0.006906029;0.005036646;0.0003982;9.21275;0.409992;0.8666466;0.1150891;proton;pi-
330;M_Hermes;0.01148115;0.01197475;0.001894898;9.21275;0.409992;0.883724;0.2061022;proton;pi-
331;M_Hermes;0.04485106;0.01599214;0.01192284;9.213259;0.4100563;0.870857;0.3094652;proton;pi-
332;M_Hermes;0.03307767;0.02226679;0.004331644;9.208596;0.4100822;0.881968;0.4040579;proton;pi-
333;M_Hermes;0.03803049;0.01105788;0.001350609;9.21275;0.409992;0.8590401;0.5178942;proton;pi-
334;M_Hermes;0.01455982;0.008026298;0.00047265;9.208596;0.4100822;0.8481316;0.6961856;proton;pi-
335;M_Hermes;0.004026628;0.001971646;0.000598943;9.213259;0.4100563;0.8545865;0.8773544;proton;pi-
