i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
242;M_Hermes;0.2178382;0.0294839;0.02907273;5.223411;0.2530129;0.2743997;0.512111;deuteron;k-
243;M_Hermes;0.06083018;0.01463509;0.008213846;5.223411;0.2530129;0.2733938;0.6730897;deuteron;k-
244;M_Hermes;0.0240613;0.008092896;0.003162969;5.224152;0.2530245;0.2769949;0.8905618;deuteron;k-
245;M_Hermes;0.07767738;0.007924919;0.01025508;5.223411;0.2530129;0.3362418;0.1026946;deuteron;k-
246;M_Hermes;0.09827074;0.01250796;0.01303441;5.223411;0.2530129;0.3321155;0.2044341;deuteron;k-
247;M_Hermes;0.148659;0.01579241;0.01940071;5.223411;0.2530129;0.3367718;0.3012295;deuteron;k-
248;M_Hermes;0.1472867;0.01947738;0.01918566;5.223411;0.2530129;0.3330899;0.4012244;deuteron;k-
249;M_Hermes;0.08387082;0.01452161;0.01101232;5.223411;0.2530129;0.3374395;0.5142232;deuteron;k-
250;M_Hermes;0.06119728;0.009845445;0.008067843;5.223411;0.2530129;0.3470297;0.6854413;deuteron;k-
251;M_Hermes;0.01381853;0.003634584;0.001802126;5.223411;0.2530129;0.3379103;0.9234558;deuteron;k-
252;M_Hermes;0.01791905;0.003317091;0.002327188;5.223411;0.2530129;0.4149744;0.09772264;deuteron;k-
253;M_Hermes;0.06737537;0.008097167;0.008855075;5.223411;0.2530129;0.4204222;0.2036815;deuteron;k-
254;M_Hermes;0.09385564;0.009668203;0.01227273;5.223411;0.2530129;0.417225;0.3010769;deuteron;k-
255;M_Hermes;0.073761;0.01046903;0.009651487;5.223411;0.2530129;0.4202676;0.4017426;deuteron;k-
256;M_Hermes;0.06381167;0.008364785;0.008251119;5.223411;0.2530129;0.4193735;0.5130532;deuteron;k-
257;M_Hermes;0.03915623;0.006520684;0.005111292;5.223411;0.2530129;0.415704;0.6908837;deuteron;k-
258;M_Hermes;0.00927756;0.002345785;0.001211551;5.223411;0.2530129;0.4173236;0.956062;deuteron;k-
259;M_Hermes;0.01026794;0.002105224;0.00133534;5.223411;0.2530129;0.5271408;0.1012514;deuteron;k-
260;M_Hermes;0.02021401;0.004497327;0.002642582;5.223411;0.2530129;0.5269529;0.2137888;deuteron;k-
261;M_Hermes;0.02031543;0.004678547;0.002654895;5.223411;0.2530129;0.5342413;0.3011439;deuteron;k-
262;M_Hermes;0.03979702;0.006294703;0.005191078;5.223411;0.2530129;0.5302488;0.3999752;deuteron;k-
263;M_Hermes;0.03401043;0.004974622;0.004439394;5.223411;0.2530129;0.5351125;0.5214635;deuteron;k-
264;M_Hermes;0.02185287;0.003785864;0.002834983;5.223411;0.2530129;0.5232084;0.6875141;deuteron;k-
265;M_Hermes;0.006190289;0.00150556;0.000809606;5.223411;0.2530129;0.531153;0.9229375;deuteron;k-
266;M_Hermes;0.005559019;0.00141102;0.000728648;5.223411;0.2530129;0.6776293;0.09877357;deuteron;k-
267;M_Hermes;0.008801908;0.004256512;0.001153709;5.221135;0.2530607;0.6649891;0.1918633;deuteron;k-
268;M_Hermes;0.01586449;0.003194047;0.002071194;5.223411;0.2530129;0.6783494;0.292159;deuteron;k-
269;M_Hermes;0.008641115;0.00317405;0.001135797;5.223411;0.2530129;0.6646599;0.4041506;deuteron;k-
270;M_Hermes;0.009229706;0.002024457;0.001215955;5.223411;0.2530129;0.6769836;0.5208861;deuteron;k-
271;M_Hermes;0.004664524;0.00142182;0.000614252;5.223411;0.2530129;0.6749966;0.6916559;deuteron;k-
272;M_Hermes;0.002551842;0.00075344;0.000337338;5.223411;0.2530129;0.6795018;0.9211965;deuteron;k-
273;M_Hermes;0.000609977;0.00040411;8.70042E-05;5.223411;0.2530129;0.8336234;0.09244227;deuteron;k-
274;M_Hermes;0.000646992;0.00354096;9.22838E-05;5.21369;0.2528613;0.9443461;0.1579526;deuteron;k-
275;M_Hermes;0.001635245;0.000959619;0.00021526;5.224152;0.2530245;0.8829091;0.3055176;deuteron;k-
276;M_Hermes;0.001982497;0.001328351;0.000260972;5.220033;0.2530312;0.8449293;0.4022051;deuteron;k-
277;M_Hermes;0.000684776;0.000768648;0.000101861;5.226513;0.2529962;0.7944393;0.5177413;deuteron;k-
278;M_Hermes;0.000947741;0.00041981;0.000150859;5.223411;0.2530129;0.8449143;0.6863105;deuteron;k-
279;M_Hermes;2.61945E-05;0.000117811;3.96363E-06;5.226513;0.2529962;0.823034;0.9314867;deuteron;k-
280;M_Hermes;0.4115108;0.1518312;0.05981452;9.205912;0.4090672;0.1404606;0.09118382;deuteron;k-
281;M_Hermes;1.049827;0.3586503;0.1623095;9.202431;0.4090416;0.1431123;0.1971648;deuteron;k-
282;M_Hermes;0.6998795;0.3676774;0.1057371;9.202431;0.4090416;0.1417921;0.3028756;deuteron;k-
283;M_Hermes;1.377186;0.4873873;0.2114519;9.202431;0.4090416;0.1376628;0.3926243;deuteron;k-
284;M_Hermes;0.5184817;0.3748938;0.07960722;9.206077;0.4092912;0.1615213;0.567257;deuteron;k-
285;M_Hermes;0.09942645;0.181956;0.01789618;9.205912;0.4090672;0.1667165;0.7600833;deuteron;k-
287;M_Hermes;0.2211293;0.08656166;0.02985252;9.202431;0.4090416;0.2232808;0.0826161;deuteron;k-
288;M_Hermes;0.3740606;0.138139;0.05163779;9.202431;0.4090416;0.2206365;0.199341;deuteron;k-
289;M_Hermes;0.3554194;0.1679681;0.04944391;9.202431;0.4090416;0.2151872;0.2974352;deuteron;k-
290;M_Hermes;0.5419295;0.2261144;0.0741931;9.205912;0.4090672;0.226609;0.3837171;deuteron;k-
291;M_Hermes;0.149784;0.09836578;0.02077051;9.202431;0.4090416;0.2230086;0.5074048;deuteron;k-
292;M_Hermes;0.1419306;0.07812866;0.01895409;9.202431;0.4090416;0.2348437;0.7117051;deuteron;k-
293;M_Hermes;0.1757398;0.12709;0.02346914;9.214643;0.4093928;0.2144478;0.8886043;deuteron;k-
294;M_Hermes;0.1123151;0.0474732;0.0146654;9.205912;0.4090672;0.2655483;0.1286295;deuteron;k-
295;M_Hermes;0.1513556;0.07842111;0.01997422;9.205912;0.4090672;0.2745086;0.214439;deuteron;k-
296;M_Hermes;0.2491302;0.1157793;0.03306093;9.202431;0.4090416;0.2688768;0.3002424;deuteron;k-
297;M_Hermes;0.3943298;0.161641;0.05275338;9.202431;0.4090416;0.2767122;0.3927887;deuteron;k-
298;M_Hermes;0.1202789;0.0878382;0.01604905;9.205912;0.4090672;0.2739085;0.5248896;deuteron;k-
299;M_Hermes;0.1324498;0.06070696;0.01757648;9.205912;0.4090672;0.2796861;0.6600104;deuteron;k-
301;M_Hermes;0.05997379;0.03199314;0.007835884;9.19402;0.4087998;0.3391308;0.09939068;deuteron;k-
302;M_Hermes;0.1213555;0.04530893;0.01606799;9.205912;0.4090672;0.3345472;0.1983724;deuteron;k-
303;M_Hermes;0.1837504;0.05794402;0.02425147;9.202431;0.4090416;0.3286909;0.2983724;deuteron;k-
304;M_Hermes;0.1756449;0.07320219;0.02316276;9.202431;0.4090416;0.3345319;0.4005031;deuteron;k-
305;M_Hermes;0.09467348;0.05379037;0.01248194;9.205912;0.4090672;0.3352657;0.5227124;deuteron;k-
306;M_Hermes;0.09305129;0.0400722;0.01234835;9.202431;0.4090416;0.3473792;0.6245075;deuteron;k-
307;M_Hermes;0.01861007;0.01577153;0.002500414;9.205912;0.4090672;0.3270894;0.9633616;deuteron;k-
308;M_Hermes;0.04203498;0.01726199;0.00549963;9.202431;0.4090416;0.4100392;0.09782756;deuteron;k-
309;M_Hermes;0.08820959;0.02926707;0.01155007;9.205912;0.4090672;0.4084452;0.2077053;deuteron;k-
310;M_Hermes;0.0673013;0.03617019;0.008815285;9.205912;0.4090672;0.424373;0.3215477;deuteron;k-
311;M_Hermes;0.08262539;0.03716202;0.0108073;9.202431;0.4090416;0.4255435;0.3867801;deuteron;k-
312;M_Hermes;0.1624406;0.03769249;0.02107717;9.202431;0.4090416;0.4081339;0.5092223;deuteron;k-
313;M_Hermes;0.07500476;0.04023549;0.009724992;9.199082;0.4088124;0.4301783;0.6836932;deuteron;k-
314;M_Hermes;0.01313192;0.00864485;0.001704464;9.205912;0.4090672;0.4067979;0.8919142;deuteron;k-
315;M_Hermes;0.01321109;0.009955891;0.001719697;9.205912;0.4090672;0.5485482;0.1092231;deuteron;k-
316;M_Hermes;0.01708356;0.01670237;0.002234572;9.205912;0.4090672;0.5183031;0.2054165;deuteron;k-
317;M_Hermes;0.04770477;0.02201803;0.006229021;9.202431;0.4090416;0.5369436;0.317498;deuteron;k-
318;M_Hermes;0.02239937;0.02080538;0.002943284;9.205912;0.4090672;0.540166;0.3863355;deuteron;k-
319;M_Hermes;0.02418571;0.01710837;0.003257667;9.205912;0.4090672;0.5295029;0.5004783;deuteron;k-
320;M_Hermes;0.01945846;0.0116504;0.002537783;9.202431;0.4090416;0.515156;0.7059482;deuteron;k-
321;M_Hermes;0.004453552;0.006169558;0.000580916;9.205912;0.4090672;0.5449472;0.9135947;deuteron;k-
322;M_Hermes;0.01653329;0.01411169;0.002156582;9.214643;0.4093928;0.6527513;0.1432143;deuteron;k-
323;M_Hermes;0.01569006;0.01128133;0.002053058;9.202431;0.4090416;0.6703663;0.1929529;deuteron;k-
324;M_Hermes;0.01001002;0.01484248;0.001309819;9.214643;0.4093928;0.6942446;0.2971498;deuteron;k-
325;M_Hermes;0.01750243;0.01672235;0.002281965;9.199082;0.4088124;0.6717596;0.3961769;deuteron;k-
326;M_Hermes;0.01417461;0.00940464;0.001854592;9.205912;0.4090672;0.6763517;0.5644723;deuteron;k-
327;M_Hermes;0.0222094;0.0113871;0.00291071;9.199082;0.4088124;0.6510317;0.7086972;deuteron;k-
328;M_Hermes;0.002346696;0.002200757;0.000308311;9.205912;0.4090672;0.6785144;0.8933791;deuteron;k-
