Q2	x	y	z	pT	obs	target	hadron	value	error
5.405	0.4399	0.7440484871205753	0.4016	0.4698	AUTsivers	neutron	pi-	0.003071166411013778	0.0135
6.2752	0.5399	0.7038396783658113	0.4022	0.4689	AUTsivers	neutron	pi-	0.0025403757249718405	0.0361
7.0511	0.6299	0.6778674295795266	0.4003	0.4608	AUTsivers	neutron	pi-	0.001645215764155102	0.10300000000000001
6.3871	0.5378	0.7191879787455713	0.4143	0.6434	AUTsivers	neutron	pi-	0.003582634847773572	0.2283
2.3375	0.1626	0.8705437060232454	0.4204	0.8453	AUTsivers	neutron	pi-	-0.006315659435251531	0.0279
4.4597	0.3658	0.7382805814945235	0.4905	0.1613	AUTsivers	neutron	pi-	0.00229349897362398	0.0303
5.3092	0.452	0.7112956497254523	0.4933	0.1389	AUTsivers	neutron	pi-	0.0017566070228350911	0.0174
6.1279	0.5465	0.6790175587773151	0.4941	0.1274	AUTsivers	neutron	pi-	0.0011506506377807924	0.0186
6.9018	0.6379	0.6551930314577318	0.4924	0.1252	AUTsivers	neutron	pi-	0.0006596158511645679	0.027999999999999997
2.5968	0.1875	0.8386808604230028	0.4741	0.3781	AUTsivers	neutron	pi-	-4.801491811187328e-05	0.0962
3.4933	0.2627	0.8052584907020481	0.4882	0.3438	AUTsivers	neutron	pi-	0.0035934997055164127	0.0147
4.4341	0.3503	0.7665223945889736	0.4927	0.3151	AUTsivers	neutron	pi-	0.004430785539927005	0.0094
5.3487	0.4458	0.7265536304648278	0.4942	0.3039	AUTsivers	neutron	pi-	0.003822693540183896	0.0102
6.196000000000001	0.5427	0.6913708890995658	0.4954	0.2951	AUTsivers	neutron	pi-	0.0026599464725550873	0.0149
6.9653	0.6321	0.6672883425415219	0.4923	0.2831	AUTsivers	neutron	pi-	0.0015198501990159406	0.0303
3.3908	0.2495	0.8229834963139998	0.493	0.5017	AUTsivers	neutron	pi-	0.0047054842631640975	0.0073
4.4263	0.3452	0.7764787239276424	0.4952	0.4924	AUTsivers	neutron	pi-	0.006671445949731036	0.0082
5.3826	0.4415	0.7382796553429992	0.4975	0.4817	AUTsivers	neutron	pi-	0.005923745103522208	0.0125
6.2504	0.5394	0.7017079079022346	0.4984	0.4753	AUTsivers	neutron	pi-	0.004192674499333735	0.0264
7.0357	0.6201	0.6870764820311064	0.4892	0.4535	AUTsivers	neutron	pi-	0.0025035402755156934	0.0949
5.4171	0.4392	0.7469026889819114	0.5031	0.6662	AUTsivers	neutron	pi-	0.007900251410483708	0.0334
6.2769	0.5304	0.7166402490572317	0.4983	0.6544	AUTsivers	neutron	pi-	0.005589119401018706	0.114
4.467	0.3707	0.7297143185151135	0.5908	0.1612	AUTsivers	neutron	pi-	0.004356403964093025	0.0507
5.2971	0.4537	0.7070154334568879	0.5933	0.1388	AUTsivers	neutron	pi-	0.002989908888433229	0.024
6.1199	0.546	0.6787520975867612	0.5932	0.1281	AUTsivers	neutron	pi-	0.0018036156303363944	0.0242
6.8877	0.6225	0.6700301857076546	0.579	0.1226	AUTsivers	neutron	pi-	0.0010046361011744824	0.0534
3.5547	0.2716	0.7925609859400264	0.5875	0.3515	AUTsivers	neutron	pi-	0.00934204365183886	0.032
4.436	0.3529	0.7612010536681987	0.5922	0.3204	AUTsivers	neutron	pi-	0.008716846143269149	0.0143
5.3403	0.4469	0.7236270649861659	0.5938	0.3063	AUTsivers	neutron	pi-	0.006569557411356257	0.0136
6.1734	0.5414	0.6905031558906385	0.5926	0.2979	AUTsivers	neutron	pi-	0.004165432638111076	0.0186
6.9851	0.6175	0.6850072494402231	0.5749	0.2764	AUTsivers	neutron	pi-	0.002260065438331329	0.0607
2.5043	0.1774	0.8548545737825068	0.5851	0.5452	AUTsivers	neutron	pi-	0.007305944836015273	0.0301
3.4189	0.2531	0.8180008495682317	0.5919	0.5102	AUTsivers	neutron	pi-	0.012615391173998014	0.0116
4.4269	0.3469	0.772778291421244	0.5941	0.4977	AUTsivers	neutron	pi-	0.01294819643781284	0.0109
5.3648	0.4431	0.7331811448261117	0.5955	0.4898	AUTsivers	neutron	pi-	0.010067744848874736	0.0142
6.2239	0.5319	0.7085852659239991	0.5906	0.4744	AUTsivers	neutron	pi-	0.006546801996422773	0.0281
4.4206	0.3426	0.7813639359452789	0.597	0.6825	AUTsivers	neutron	pi-	0.016469256834213093	0.0139
5.3863	0.43700000000000006	0.7463947968685265	0.5974	0.6704	AUTsivers	neutron	pi-	0.012962244686532991	0.0258
4.471	0.3744	0.7231499016246477	0.6907	0.1608	AUTsivers	neutron	pi-	0.007174997746711831	0.0819
5.2801	0.4538	0.7045911076616331	0.6908	0.1381	AUTsivers	neutron	pi-	0.0046113705445772705	0.0336
6.0787	0.5315	0.6925752111887148	0.6754	0.1267	AUTsivers	neutron	pi-	0.002699128896158306	0.047
3.595	0.2788	0.7808464262036229	0.6869	0.3568	AUTsivers	neutron	pi-	0.01764786694870071	0.0703
4.4393	0.3559	0.7553461301142108	0.6917	0.3241	AUTsivers	neutron	pi-	0.01471194813904864	0.0217
5.3218	0.445	0.7241991985488949	0.6899	0.3068	AUTsivers	neutron	pi-	0.010246716947142954	0.019
6.1265	0.5244	0.7074720004169571	0.6725	0.2895	AUTsivers	neutron	pi-	0.0061620107130221586	0.0413
2.5811	0.1854	0.8430524651971663	0.6809	0.5624	AUTsivers	neutron	pi-	0.020384551137154656	0.09699999999999999
3.4602	0.2585	0.8105879736698535	0.6904	0.5195	AUTsivers	neutron	pi-	0.024330844131184925	0.0197
4.4259	0.3479	0.7703829634100335	0.693	0.5005	AUTsivers	neutron	pi-	0.02168664216012129	0.015
5.3249	0.4374	0.7372116322763211	0.6845	0.48700000000000004	AUTsivers	neutron	pi-	0.015395530997930198	0.0207
3.3833	0.2488	0.8234735124708658	0.6936	0.6958	AUTsivers	neutron	pi-	0.029519386617729078	0.0148
4.4005	0.3417	0.7798598254284668	0.6906	0.6851	AUTsivers	neutron	pi-	0.026872537273208225	0.0177
5.313	0.4245	0.7579169557264646	0.6742	0.6579999999999999	AUTsivers	neutron	pi-	0.019196914067226106	0.0451
4.3319	0.3288	0.7978221975198785	0.6801	0.8569	AUTsivers	neutron	pi-	0.029177445082237827	0.0399
