Q2	x	y	z	pT	obs	target	hadron	value	error
2.0340000000000003	0.11800000000000001	0.836	0.546	0.37799999999999995	AUTsivers	proton	pi+	0.048572309126024026	0.102
2.036	0.11800000000000001	0.836	0.544	0.971	AUTsivers	proton	pi+	0.09083565549036995	0.17
2.033	0.11800000000000001	0.835	0.542	1.115	AUTsivers	proton	pi+	0.09257085538814323	0.258
2.035	0.11800000000000001	0.8370000000000001	0.546	1.263	AUTsivers	proton	pi+	0.0915039091514743	0.32
2.033	0.11800000000000001	0.8340000000000001	0.5489999999999999	1.41	AUTsivers	proton	pi+	0.08751712541556485	0.527
2.287	0.161	0.693	0.546	0.10099999999999999	AUTsivers	proton	pi+	0.014423900765512442	0.021
2.306	0.158	0.713	0.546	0.23199999999999998	AUTsivers	proton	pi+	0.03253494435990869	0.012
2.316	0.156	0.722	0.547	0.375	AUTsivers	proton	pi+	0.050851895915172446	0.011000000000000001
2.334	0.154	0.74	0.547	1.115	AUTsivers	proton	pi+	0.09767507933458333	0.032
2.344	0.153	0.746	0.547	1.263	AUTsivers	proton	pi+	0.09621133897791381	0.048
2.364	0.151	0.7609999999999999	0.545	1.412	AUTsivers	proton	pi+	0.09174373809534793	0.078
2.427	0.21	0.564	0.547	0.1	AUTsivers	proton	pi+	0.013853156854161514	0.015
2.416	0.21	0.561	0.547	0.23	AUTsivers	proton	pi+	0.03132732233015723	0.01
2.419	0.21	0.561	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.04917517239150866	0.009000000000000001
2.6489999999999996	0.198	0.65	0.544	1.256	AUTsivers	proton	pi+	0.09490084004319344	0.078
2.7910000000000004	0.191	0.708	0.542	1.395	AUTsivers	proton	pi+	0.09178427973494997	0.19
2.43	0.27	0.439	0.5479999999999999	0.10099999999999999	AUTsivers	proton	pi+	0.012284775613448335	0.016
2.4219999999999997	0.27	0.43700000000000006	0.5479999999999999	0.23199999999999998	AUTsivers	proton	pi+	0.02773548292019026	0.01
2.421	0.27	0.436	0.5489999999999999	0.37200000000000005	AUTsivers	proton	pi+	0.0430712245484042	0.009000000000000001
2.464	0.32799999999999996	0.365	0.5479999999999999	0.10099999999999999	AUTsivers	proton	pi+	0.010052431666830595	0.018000000000000002
2.454	0.32799999999999996	0.363	0.547	0.231	AUTsivers	proton	pi+	0.02256761094991571	0.011000000000000001
2.4619999999999997	0.32799999999999996	0.365	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.03527608859148526	0.01
2.028	0.11900000000000001	0.8240000000000001	0.619	0.14400000000000002	AUTsivers	proton	pi+	0.021904092327364316	1.7209999999999999
2.033	0.11800000000000001	0.835	0.613	0.24100000000000002	AUTsivers	proton	pi+	0.03564170841228864	0.306
2.0340000000000003	0.11800000000000001	0.8340000000000001	0.614	0.382	AUTsivers	proton	pi+	0.054422215918909486	0.25
2.03	0.11800000000000001	0.835	0.615	1.129	AUTsivers	proton	pi+	0.09763408627389757	0.519
2.026	0.11800000000000001	0.8320000000000001	0.615	1.2570000000000001	AUTsivers	proton	pi+	0.0949310574031873	0.861
2.0069999999999997	0.11699999999999999	0.8290000000000001	0.618	1.45	AUTsivers	proton	pi+	0.08669907618623324	1.3330000000000002
2.262	0.163	0.675	0.631	0.1	AUTsivers	proton	pi+	0.016317181500236828	0.032
2.278	0.161	0.69	0.63	0.23199999999999998	AUTsivers	proton	pi+	0.0370522250253465	0.02
2.291	0.16	0.7	0.629	0.375	AUTsivers	proton	pi+	0.05749527799062394	0.018000000000000002
2.299	0.159	0.706	0.629	0.522	AUTsivers	proton	pi+	0.07538236464154809	0.019
2.3280000000000003	0.155	0.732	0.626	1.261	AUTsivers	proton	pi+	0.10006762550380703	0.08199999999999999
2.375	0.15	0.769	0.622	1.409	AUTsivers	proton	pi+	0.09325333476408144	0.147
2.398	0.21100000000000002	0.5529999999999999	0.645	0.099	AUTsivers	proton	pi+	0.015842208401625837	0.019
2.392	0.212	0.551	0.645	0.23	AUTsivers	proton	pi+	0.03602352395224838	0.012
2.384	0.212	0.5479999999999999	0.645	0.373	AUTsivers	proton	pi+	0.056139011720697574	0.011000000000000001
2.396	0.21100000000000002	0.5529999999999999	0.645	0.521	AUTsivers	proton	pi+	0.07387839889640498	0.012
2.428	0.27	0.43799999999999994	0.647	0.1	AUTsivers	proton	pi+	0.014024909541087458	0.019
2.427	0.26899999999999996	0.43799999999999994	0.647	0.231	AUTsivers	proton	pi+	0.031846569359980266	0.011000000000000001
2.425	0.27	0.43799999999999994	0.647	0.374	AUTsivers	proton	pi+	0.049390649144303335	0.01
2.435	0.26899999999999996	0.44	0.648	0.518	AUTsivers	proton	pi+	0.06471527250823536	0.012
2.465	0.32799999999999996	0.365	0.647	0.1	AUTsivers	proton	pi+	0.011447409859757436	0.021
2.464	0.327	0.365	0.6459999999999999	0.23	AUTsivers	proton	pi+	0.025884583475674645	0.013000000000000001
2.492	0.326	0.371	0.644	0.37200000000000005	AUTsivers	proton	pi+	0.0403142534157338	0.012
2.583	0.32299999999999995	0.387	0.6409999999999999	0.511	AUTsivers	proton	pi+	0.0527909306296005	0.017
2.713	0.379	0.34700000000000003	0.634	0.365	AUTsivers	proton	pi+	0.031011817261908475	0.025
2.8089999999999997	0.374	0.364	0.626	0.49700000000000005	AUTsivers	proton	pi+	0.04070065565830549	0.051
2.932	0.36700000000000005	0.387	0.614	0.623	AUTsivers	proton	pi+	0.0488339113153285	0.33299999999999996
3.051	0.177	0.835	0.34299999999999997	0.113	AUTsivers	proton	pi+	0.010279523773663774	0.154
3.052	0.177	0.836	0.34600000000000003	0.23399999999999999	AUTsivers	proton	pi+	0.021283206519284285	0.079
3.051	0.177	0.835	0.34700000000000003	0.9670000000000001	AUTsivers	proton	pi+	0.07300963663784327	0.136
3.051	0.177	0.835	0.348	1.115	AUTsivers	proton	pi+	0.07892801191377728	0.179
3.054	0.177	0.8370000000000001	0.34700000000000003	1.26	AUTsivers	proton	pi+	0.08268976118875704	0.28
3.057	0.177	0.838	0.348	1.412	AUTsivers	proton	pi+	0.08500714929923228	0.544
3.345	0.217	0.747	0.34600000000000003	0.1	AUTsivers	proton	pi+	0.00886782598805711	0.019
3.355	0.21600000000000003	0.755	0.34700000000000003	0.22899999999999998	AUTsivers	proton	pi+	0.020209756529770823	0.012
3.362	0.215	0.759	0.34600000000000003	0.375	AUTsivers	proton	pi+	0.032429530918626395	0.011000000000000001
3.378	0.213	0.769	0.34700000000000003	1.1159999999999999	AUTsivers	proton	pi+	0.07653935704639762	0.035
3.3819999999999997	0.213	0.77	0.349	1.265	AUTsivers	proton	pi+	0.08060661666718774	0.053
3.411	0.209	0.7909999999999999	0.354	1.406	AUTsivers	proton	pi+	0.08338063370821533	0.1
3.633	0.26899999999999996	0.655	0.34700000000000003	0.1	AUTsivers	proton	pi+	0.007953652685878467	0.015
3.623	0.27	0.653	0.348	0.22699999999999998	AUTsivers	proton	pi+	0.01789542278719692	0.009000000000000001
3.653	0.26899999999999996	0.6609999999999999	0.34700000000000003	0.374	AUTsivers	proton	pi+	0.028927032614612182	0.01
3.763	0.265	0.6890000000000001	0.349	1.113	AUTsivers	proton	pi+	0.06893527395437693	0.037000000000000005
3.92	0.262	0.726	0.35200000000000004	1.2570000000000001	AUTsivers	proton	pi+	0.0731352214295849	0.065
4.1419999999999995	0.256	0.784	0.359	1.396	AUTsivers	proton	pi+	0.0765026703665533	0.172
3.667	0.32799999999999996	0.5429999999999999	0.34700000000000003	0.10099999999999999	AUTsivers	proton	pi+	0.006589249405879011	0.017
3.653	0.32899999999999996	0.54	0.348	0.228	AUTsivers	proton	pi+	0.014725018288371097	0.01
3.659	0.32899999999999996	0.541	0.349	0.37200000000000005	AUTsivers	proton	pi+	0.02364419109227468	0.011000000000000001
3.6260000000000003	0.389	0.452	0.34700000000000003	0.1	AUTsivers	proton	pi+	0.0049750500758466475	0.019
3.633	0.389	0.45299999999999996	0.348	0.22899999999999998	AUTsivers	proton	pi+	0.011320461867003747	0.012
3.636	0.389	0.45399999999999996	0.35	0.37	AUTsivers	proton	pi+	0.01805598109951676	0.012
3.667	0.44799999999999995	0.397	0.34700000000000003	0.1	AUTsivers	proton	pi+	0.003624253750329823	0.022000000000000002
3.679	0.44799999999999995	0.39899999999999997	0.348	0.22899999999999998	AUTsivers	proton	pi+	0.008246732992120975	0.013999999999999999
3.694	0.447	0.4	0.35	0.368	AUTsivers	proton	pi+	0.013161896502970945	0.015
3.048	0.177	0.8340000000000001	0.442	0.113	AUTsivers	proton	pi+	0.01319382167770768	0.21899999999999997
3.052	0.177	0.835	0.447	0.231	AUTsivers	proton	pi+	0.026915122132106128	0.102
3.052	0.177	0.836	0.445	0.375	AUTsivers	proton	pi+	0.04235863054619672	0.087
3.0580000000000003	0.177	0.838	0.444	1.262	AUTsivers	proton	pi+	0.09104656593977005	0.331
3.0410000000000004	0.177	0.8340000000000001	0.446	1.426	AUTsivers	proton	pi+	0.08988751037280586	0.46
3.3339999999999996	0.218	0.743	0.447	0.099	AUTsivers	proton	pi+	0.011238199913412489	0.024
3.347	0.21600000000000003	0.7509999999999999	0.447	0.23	AUTsivers	proton	pi+	0.025841103432052044	0.015
3.355	0.21600000000000003	0.7559999999999999	0.447	0.375	AUTsivers	proton	pi+	0.041000734162817166	0.013999999999999999
3.365	0.213	0.7659999999999999	0.446	1.266	AUTsivers	proton	pi+	0.08828563630572685	0.061
3.4	0.212	0.778	0.44799999999999995	1.411	AUTsivers	proton	pi+	0.0874308632794941	0.096
3.6210000000000004	0.27	0.653	0.447	0.1	AUTsivers	proton	pi+	0.010106768379915794	0.018000000000000002
3.608	0.27	0.649	0.447	0.22899999999999998	AUTsivers	proton	pi+	0.022842254692153927	0.011000000000000001
3.625	0.27	0.654	0.44799999999999995	0.37200000000000005	AUTsivers	proton	pi+	0.03619934346082386	0.011000000000000001
3.647	0.26899999999999996	0.66	0.447	0.521	AUTsivers	proton	pi+	0.04869027106308324	0.013000000000000001
3.65	0.32899999999999996	0.539	0.44799999999999995	0.1	AUTsivers	proton	pi+	0.008276986250249939	0.019
3.635	0.32899999999999996	0.536	0.44799999999999995	0.23	AUTsivers	proton	pi+	0.018785018477228528	0.012
3.625	0.33	0.534	0.449	0.371	AUTsivers	proton	pi+	0.029452198095447586	0.012
3.64	0.32899999999999996	0.537	0.449	0.52	AUTsivers	proton	pi+	0.039763252048036095	0.013999999999999999
3.637	0.389	0.45399999999999996	0.449	0.1	AUTsivers	proton	pi+	0.006340429237742261	0.021
3.6310000000000002	0.389	0.45299999999999996	0.44799999999999995	0.231	AUTsivers	proton	pi+	0.014421028489789212	0.013000000000000001
3.638	0.389	0.45399999999999996	0.45	0.371	AUTsivers	proton	pi+	0.022647882668529667	0.012
3.6630000000000003	0.38799999999999996	0.45799999999999996	0.45	0.518	AUTsivers	proton	pi+	0.030504473366989915	0.016
3.7	0.447	0.401	0.44799999999999995	0.1	AUTsivers	proton	pi+	0.004635033079691213	0.026000000000000002
3.698	0.447	0.401	0.44799999999999995	0.231	AUTsivers	proton	pi+	0.01056349476112905	0.016
3.7110000000000003	0.447	0.40299999999999997	0.449	0.371	AUTsivers	proton	pi+	0.01655795057511113	0.015
3.7439999999999998	0.446	0.40700000000000003	0.45	0.514	AUTsivers	proton	pi+	0.022218359651643954	0.021
3.054	0.177	0.8340000000000001	0.545	0.11900000000000001	AUTsivers	proton	pi+	0.01690040285465327	0.314
3.049	0.177	0.8340000000000001	0.544	0.23600000000000002	AUTsivers	proton	pi+	0.03292135357818494	0.134
3.053	0.177	0.835	0.547	0.377	AUTsivers	proton	pi+	0.051064636260719436	0.109
3.05	0.177	0.836	0.545	0.523	AUTsivers	proton	pi+	0.06706499678027598	0.11
3.3310000000000004	0.218	0.741	0.546	0.099	AUTsivers	proton	pi+	0.013518628817888761	0.03
3.343	0.217	0.748	0.546	0.231	AUTsivers	proton	pi+	0.031056400150638708	0.018000000000000002
3.3510000000000004	0.21600000000000003	0.754	0.547	0.375	AUTsivers	proton	pi+	0.04886084627645863	0.017
3.3569999999999998	0.215	0.757	0.547	0.522	AUTsivers	proton	pi+	0.06466128706279098	0.018000000000000002
3.61	0.27	0.65	0.547	0.1	AUTsivers	proton	pi+	0.012140132470181503	0.021
3.594	0.27	0.6459999999999999	0.547	0.23	AUTsivers	proton	pi+	0.027452839502849248	0.013000000000000001
3.597	0.271	0.647	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.04296840921712084	0.013000000000000001
3.616	0.27	0.652	0.5479999999999999	0.521	AUTsivers	proton	pi+	0.05711778551861538	0.015
3.623	0.33	0.534	0.5479999999999999	0.1	AUTsivers	proton	pi+	0.009872997267907488	0.022000000000000002
3.623	0.33	0.534	0.5479999999999999	0.231	AUTsivers	proton	pi+	0.022418249773488913	0.013999999999999999
3.6060000000000003	0.33	0.531	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.03499006516260474	0.012
3.6189999999999998	0.33	0.5329999999999999	0.5489999999999999	0.519	AUTsivers	proton	pi+	0.046301355545739845	0.015
3.637	0.389	0.45399999999999996	0.5479999999999999	0.1	AUTsivers	proton	pi+	0.007567783239858935	0.024
3.6439999999999997	0.389	0.455	0.5479999999999999	0.23	AUTsivers	proton	pi+	0.017112621511027562	0.015
3.6430000000000002	0.38799999999999996	0.455	0.5479999999999999	0.374	AUTsivers	proton	pi+	0.027017905743896658	0.013999999999999999
3.659	0.38799999999999996	0.457	0.5489999999999999	0.517	AUTsivers	proton	pi+	0.03555836433165423	0.016
3.715	0.447	0.40299999999999997	0.547	0.1	AUTsivers	proton	pi+	0.0055336477726464425	0.03
3.7119999999999997	0.447	0.40299999999999997	0.547	0.23	AUTsivers	proton	pi+	0.012513352029620131	0.018000000000000002
3.72	0.446	0.40399999999999997	0.547	0.373	AUTsivers	proton	pi+	0.019726236216596395	0.017
3.823	0.445	0.41700000000000004	0.546	0.512	AUTsivers	proton	pi+	0.025905587589084508	0.023
4.046	0.44	0.446	0.5429999999999999	0.6509999999999999	AUTsivers	proton	pi+	0.03168151574162787	0.047
4.35	0.489	0.431	0.527	0.627	AUTsivers	proton	pi+	0.022607943084414935	0.259
3.033	0.177	0.83	0.625	0.11699999999999999	AUTsivers	proton	pi+	0.018848745680340555	0.667
3.049	0.177	0.8340000000000001	0.623	0.233	AUTsivers	proton	pi+	0.03675390911020788	0.27
3.05	0.177	0.8340000000000001	0.621	0.375	AUTsivers	proton	pi+	0.05675045208224159	0.201
3.054	0.177	0.835	0.622	0.525	AUTsivers	proton	pi+	0.07488991111686773	0.198
3.051	0.177	0.833	0.623	0.67	AUTsivers	proton	pi+	0.08853753972833671	0.215
3.315	0.22	0.731	0.634	0.099	AUTsivers	proton	pi+	0.015398426267101995	0.043
3.3280000000000003	0.21899999999999997	0.737	0.634	0.23	AUTsivers	proton	pi+	0.03514082168892863	0.027000000000000003
3.335	0.218	0.742	0.633	0.374	AUTsivers	proton	pi+	0.05494943209013044	0.024
3.338	0.218	0.745	0.633	0.522	AUTsivers	proton	pi+	0.07220479320836981	0.026000000000000002
3.344	0.217	0.747	0.633	0.67	AUTsivers	proton	pi+	0.08567666108907687	0.03
3.5660000000000003	0.271	0.639	0.644	0.1	AUTsivers	proton	pi+	0.013943291554273431	0.027000000000000003
3.5580000000000003	0.272	0.637	0.644	0.23	AUTsivers	proton	pi+	0.03134749178988555	0.016
3.552	0.272	0.635	0.645	0.374	AUTsivers	proton	pi+	0.04902362982526473	0.015
3.565	0.271	0.638	0.645	0.521	AUTsivers	proton	pi+	0.06445639494484345	0.017
3.583	0.271	0.643	0.645	0.669	AUTsivers	proton	pi+	0.07629893431658454	0.021
3.62	0.33	0.5329999999999999	0.647	0.1	AUTsivers	proton	pi+	0.011364220840203285	0.026000000000000002
3.617	0.33	0.5329999999999999	0.647	0.231	AUTsivers	proton	pi+	0.025729308415019008	0.016
3.614	0.33	0.532	0.647	0.375	AUTsivers	proton	pi+	0.04011363679349474	0.013999999999999999
3.615	0.33	0.5329999999999999	0.648	0.52	AUTsivers	proton	pi+	0.05243482686009778	0.016
3.6489999999999996	0.32799999999999996	0.539	0.648	0.6659999999999999	AUTsivers	proton	pi+	0.06247883683889778	0.021
3.641	0.389	0.45399999999999996	0.647	0.1	AUTsivers	proton	pi+	0.008698070872849328	0.027999999999999997
3.645	0.38799999999999996	0.455	0.647	0.23	AUTsivers	proton	pi+	0.019709787613687538	0.017
3.656	0.38799999999999996	0.457	0.6459999999999999	0.374	AUTsivers	proton	pi+	0.030750181748943943	0.016
3.727	0.386	0.46799999999999997	0.645	0.516	AUTsivers	proton	pi+	0.0403742119733493	0.019
3.907	0.38299999999999995	0.495	0.64	0.6579999999999999	AUTsivers	proton	pi+	0.04815288992808835	0.032
4.148	0.377	0.534	0.634	0.7979999999999999	AUTsivers	proton	pi+	0.05447434996297527	0.079
3.742	0.446	0.40700000000000003	0.644	0.1	AUTsivers	proton	pi+	0.006382242286075271	0.036000000000000004
3.781	0.445	0.41200000000000003	0.643	0.22899999999999998	AUTsivers	proton	pi+	0.014397918702099664	0.023
3.8680000000000003	0.44299999999999995	0.423	0.64	0.369	AUTsivers	proton	pi+	0.022503530217607596	0.024
4.048	0.439	0.446	0.635	0.508	AUTsivers	proton	pi+	0.029807538398215573	0.038
4.246	0.433	0.475	0.625	0.6409999999999999	AUTsivers	proton	pi+	0.03591325611757254	0.10800000000000001
4.434	0.424	0.507	0.613	0.767	AUTsivers	proton	pi+	0.04121478844526413	1.127
4.336	0.489	0.43	0.615	0.485	AUTsivers	proton	pi+	0.02088705421962146	0.20600000000000002
4.729	0.285	0.804	0.34600000000000003	0.09699999999999999	AUTsivers	proton	pi+	0.007332731439610673	0.048
4.736000000000001	0.285	0.8059999999999999	0.34600000000000003	0.23	AUTsivers	proton	pi+	0.017225855671691926	0.031
4.736000000000001	0.284	0.807	0.34600000000000003	0.375	AUTsivers	proton	pi+	0.02764862247199765	0.027999999999999997
4.783	0.284	0.815	0.35600000000000004	1.405	AUTsivers	proton	pi+	0.07062444227650957	0.28300000000000003
5.095	0.332	0.7440000000000001	0.34700000000000003	0.098	AUTsivers	proton	pi+	0.00628622781799496	0.024
5.083	0.332	0.742	0.348	0.228	AUTsivers	proton	pi+	0.0145328401782406	0.016
5.107	0.332	0.747	0.34700000000000003	0.373	AUTsivers	proton	pi+	0.023269528441957992	0.016
5.495	0.389	0.684	0.34700000000000003	0.099	AUTsivers	proton	pi+	0.004919898859649507	0.023
5.452000000000001	0.39	0.679	0.348	0.228	AUTsivers	proton	pi+	0.011204119294158422	0.015
5.489	0.389	0.684	0.348	0.37200000000000005	AUTsivers	proton	pi+	0.01803142768885284	0.015
5.582000000000001	0.44799999999999995	0.604	0.348	0.099	AUTsivers	proton	pi+	0.003595195422691131	0.027000000000000003
5.555	0.449	0.601	0.348	0.23	AUTsivers	proton	pi+	0.008227612402678127	0.017
5.546	0.449	0.6	0.349	0.371	AUTsivers	proton	pi+	0.013065782573036703	0.017
5.517	0.508	0.526	0.348	0.1	AUTsivers	proton	pi+	0.0025184937360479965	0.031
5.5329999999999995	0.508	0.528	0.348	0.23	AUTsivers	proton	pi+	0.005739148980375853	0.019
5.534	0.508	0.528	0.35	0.369	AUTsivers	proton	pi+	0.009091975498306856	0.02
4.731	0.28600000000000003	0.8029999999999999	0.447	0.09699999999999999	AUTsivers	proton	pi+	0.00933980491505229	0.057
4.735	0.285	0.805	0.446	0.231	AUTsivers	proton	pi+	0.021965936003455457	0.037000000000000005
4.738	0.285	0.8059999999999999	0.447	0.375	AUTsivers	proton	pi+	0.0347767287819513	0.035
4.7410000000000005	0.284	0.8079999999999999	0.447	0.522	AUTsivers	proton	pi+	0.04661486731236477	0.037000000000000005
5.085	0.332	0.742	0.447	0.098	AUTsivers	proton	pi+	0.007994857822931033	0.03
5.078	0.332	0.741	0.447	0.22899999999999998	AUTsivers	proton	pi+	0.018435325747337066	0.019
5.093999999999999	0.332	0.7440000000000001	0.447	0.373	AUTsivers	proton	pi+	0.02923117145657343	0.019
5.111000000000001	0.331	0.748	0.447	0.521	AUTsivers	proton	pi+	0.0393454566507692	0.022000000000000002
5.478	0.39	0.6809999999999999	0.447	0.099	AUTsivers	proton	pi+	0.006218625930874938	0.027000000000000003
5.432	0.39	0.675	0.44799999999999995	0.23	AUTsivers	proton	pi+	0.014283939681727798	0.017
5.426	0.39	0.675	0.44799999999999995	0.37200000000000005	AUTsivers	proton	pi+	0.022496498852728166	0.017
5.47	0.39	0.6809999999999999	0.449	0.519	AUTsivers	proton	pi+	0.03018716076351038	0.02
5.553	0.449	0.6	0.449	0.099	AUTsivers	proton	pi+	0.004544967745724063	0.03
5.537999999999999	0.449	0.598	0.44799999999999995	0.23	AUTsivers	proton	pi+	0.010397278949480983	0.019
5.495	0.449	0.594	0.449	0.37200000000000005	AUTsivers	proton	pi+	0.01640652919544851	0.018000000000000002
5.531000000000001	0.449	0.598	0.45	0.519	AUTsivers	proton	pi+	0.022012761867359707	0.022000000000000002
5.5360000000000005	0.508	0.529	0.449	0.1	AUTsivers	proton	pi+	0.0032043316839565554	0.034
5.546	0.508	0.529	0.44799999999999995	0.231	AUTsivers	proton	pi+	0.007287994320583946	0.021
5.559	0.508	0.531	0.449	0.37200000000000005	AUTsivers	proton	pi+	0.011452120411148643	0.02
5.586	0.508	0.534	0.45	0.516	AUTsivers	proton	pi+	0.015291559111161795	0.026000000000000002
5.6979999999999995	0.506	0.546	0.449	0.662	AUTsivers	proton	pi+	0.018797366985318965	0.04
5.811	0.564	0.499	0.449	0.512	AUTsivers	proton	pi+	0.010540502259493158	0.038
6.175	0.561	0.5329999999999999	0.447	0.6509999999999999	AUTsivers	proton	pi+	0.012952918671291424	0.078
4.734	0.28600000000000003	0.8009999999999999	0.547	0.098	AUTsivers	proton	pi+	0.01133431322230015	0.07200000000000001
4.73	0.285	0.804	0.546	0.231	AUTsivers	proton	pi+	0.026302021396401087	0.046
4.737	0.285	0.807	0.546	0.374	AUTsivers	proton	pi+	0.041155183534388816	0.042
4.7330000000000005	0.285	0.8059999999999999	0.547	0.521	AUTsivers	proton	pi+	0.05450546308886642	0.045
4.74	0.285	0.8079999999999999	0.547	0.67	AUTsivers	proton	pi+	0.06534456210986009	0.053
5.086	0.332	0.743	0.547	0.098	AUTsivers	proton	pi+	0.009586948953277266	0.036000000000000004
5.063	0.33299999999999996	0.738	0.547	0.23	AUTsivers	proton	pi+	0.022028309525595674	0.023
5.074	0.33299999999999996	0.74	0.547	0.373	AUTsivers	proton	pi+	0.03452697007130323	0.022000000000000002
5.091	0.332	0.7440000000000001	0.5479999999999999	0.521	AUTsivers	proton	pi+	0.04601809912616896	0.025
5.104	0.332	0.746	0.547	0.669	AUTsivers	proton	pi+	0.055041269201437364	0.03
5.434	0.39	0.6759999999999999	0.547	0.1	AUTsivers	proton	pi+	0.0075223246202180865	0.032
5.417000000000001	0.39	0.6729999999999999	0.5479999999999999	0.231	AUTsivers	proton	pi+	0.017107128708683427	0.02
5.391	0.391	0.67	0.5479999999999999	0.374	AUTsivers	proton	pi+	0.026630859206093878	0.019
5.428	0.39	0.674	0.5489999999999999	0.52	AUTsivers	proton	pi+	0.03538546088554655	0.022000000000000002
5.452999999999999	0.39	0.6779999999999999	0.5489999999999999	0.6679999999999999	AUTsivers	proton	pi+	0.04239313472151702	0.027999999999999997
5.494	0.389	0.684	0.5489999999999999	0.8170000000000001	AUTsivers	proton	pi+	0.04772735067386421	0.038
5.51	0.449	0.595	0.5479999999999999	0.099	AUTsivers	proton	pi+	0.0054279791228248496	0.034
5.507999999999999	0.449	0.595	0.5479999999999999	0.231	AUTsivers	proton	pi+	0.012448618107302703	0.021
5.4879999999999995	0.449	0.593	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.01942945791843865	0.019
5.504	0.449	0.595	0.5489999999999999	0.518	AUTsivers	proton	pi+	0.025671423783117	0.023
5.566	0.44799999999999995	0.603	0.5489999999999999	0.665	AUTsivers	proton	pi+	0.03093714001200419	0.031
5.728	0.446	0.623	0.5479999999999999	0.8109999999999999	AUTsivers	proton	pi+	0.035001622189280636	0.048
5.567	0.508	0.532	0.547	0.099	AUTsivers	proton	pi+	0.0037854914022117676	0.039
5.579	0.508	0.5329999999999999	0.547	0.23	AUTsivers	proton	pi+	0.008646038663503275	0.024
5.579	0.508	0.5329999999999999	0.5479999999999999	0.374	AUTsivers	proton	pi+	0.013603791028595458	0.022000000000000002
5.627000000000001	0.507	0.5379999999999999	0.5479999999999999	0.517	AUTsivers	proton	pi+	0.017993800912513114	0.027000000000000003
5.855	0.505	0.562	0.547	0.66	AUTsivers	proton	pi+	0.02173828086045187	0.044000000000000004
6.256	0.499	0.607	0.544	0.802	AUTsivers	proton	pi+	0.02519509585277651	0.095
5.724	0.565	0.491	0.546	0.23	AUTsivers	proton	pi+	0.005969128106140004	0.033
5.797999999999999	0.564	0.498	0.546	0.37200000000000005	AUTsivers	proton	pi+	0.009395577886595927	0.033
6.045	0.562	0.521	0.544	0.511	AUTsivers	proton	pi+	0.012425027882032128	0.046
6.445	0.557	0.561	0.541	0.65	AUTsivers	proton	pi+	0.015271085879193829	0.10800000000000001
6.727	0.55	0.5920000000000001	0.527	0.769	AUTsivers	proton	pi+	0.017418734958398442	0.511
6.791	0.605	0.544	0.523	0.609	AUTsivers	proton	pi+	0.010458527379797248	1.4909999999999999
4.727	0.287	0.799	0.637	0.099	AUTsivers	proton	pi+	0.013027211262958792	0.099
4.731	0.28600000000000003	0.8009999999999999	0.637	0.23	AUTsivers	proton	pi+	0.029771811374472396	0.065
4.731	0.28600000000000003	0.8029999999999999	0.636	0.374	AUTsivers	proton	pi+	0.04646812744325546	0.059000000000000004
4.731	0.285	0.804	0.636	0.522	AUTsivers	proton	pi+	0.061244023328455514	0.062
4.735	0.285	0.804	0.635	0.6679999999999999	AUTsivers	proton	pi+	0.0723216756554321	0.073
4.7410000000000005	0.285	0.8059999999999999	0.637	0.815	AUTsivers	proton	pi+	0.0800274136417546	0.092
5.063	0.33299999999999996	0.737	0.645	0.099	AUTsivers	proton	pi+	0.011097050951453592	0.046
5.038	0.33399999999999996	0.733	0.644	0.231	AUTsivers	proton	pi+	0.02524312512260809	0.028999999999999998
5.0489999999999995	0.33399999999999996	0.7340000000000001	0.645	0.374	AUTsivers	proton	pi+	0.03931443518929107	0.027000000000000003
5.065	0.33399999999999996	0.736	0.645	0.521	AUTsivers	proton	pi+	0.05153731128828264	0.028999999999999998
5.071000000000001	0.33299999999999996	0.7390000000000001	0.644	0.669	AUTsivers	proton	pi+	0.06120010385910692	0.036000000000000004
5.078	0.33299999999999996	0.741	0.6459999999999999	0.8190000000000001	AUTsivers	proton	pi+	0.06769910494347182	0.046
5.4270000000000005	0.391	0.6729999999999999	0.647	0.099	AUTsivers	proton	pi+	0.008534991909770638	0.038
5.393	0.391	0.67	0.647	0.23	AUTsivers	proton	pi+	0.01943651990535017	0.024
5.379	0.391	0.6679999999999999	0.647	0.374	AUTsivers	proton	pi+	0.03035726371047479	0.021
5.388999999999999	0.391	0.669	0.647	0.521	AUTsivers	proton	pi+	0.03978912086361078	0.024
5.435	0.39	0.6759999999999999	0.648	0.6679999999999999	AUTsivers	proton	pi+	0.047330203018420766	0.031
5.489	0.38799999999999996	0.685	0.6459999999999999	0.816	AUTsivers	proton	pi+	0.05265498164184317	0.043
5.736000000000001	0.386	0.72	0.643	0.9590000000000001	AUTsivers	proton	pi+	0.05547134784274405	0.07
5.525	0.449	0.597	0.6459999999999999	0.10099999999999999	AUTsivers	proton	pi+	0.0063571339359971375	0.040999999999999995
5.51	0.449	0.595	0.647	0.231	AUTsivers	proton	pi+	0.014268675983585534	0.024
