Q2l	 Q2u	 zl	 zu	 Ptl	 Ptu	 xl	 xu
4.0	 5.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.4354
4.0	 5.0	 0.35	 0.40	 0.0	 0.2	 0.4354	 0.7000
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.3525
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.3525	 0.4213
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.4213	 0.7000
4.0	 5.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.3828
4.0	 5.0	 0.35	 0.40	 0.4	 0.6	 0.3828	 0.7000
4.0	 5.0	 0.35	 0.40	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.40	 0.45	 0.0	 0.4	 0.0000	 0.3478
4.0	 5.0	 0.40	 0.45	 0.0	 0.4	 0.3478	 0.4068
4.0	 5.0	 0.40	 0.45	 0.0	 0.4	 0.4068	 0.7000
4.0	 5.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.4203
4.0	 5.0	 0.40	 0.45	 0.4	 0.6	 0.4203	 0.7000
4.0	 5.0	 0.40	 0.45	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.45	 0.50	 0.0	 0.4	 0.0000	 0.3652
4.0	 5.0	 0.45	 0.50	 0.0	 0.4	 0.3652	 0.7000
4.0	 5.0	 0.45	 0.50	 0.4	 0.8	 0.0000	 0.4025
4.0	 5.0	 0.45	 0.50	 0.4	 0.8	 0.4025	 0.7000
4.0	 5.0	 0.50	 0.55	 0.0	 0.4	 0.0000	 0.3941
4.0	 5.0	 0.50	 0.55	 0.0	 0.4	 0.3941	 0.7000
4.0	 5.0	 0.50	 0.55	 0.4	 0.8	 0.0000	 0.4872
4.0	 5.0	 0.50	 0.55	 0.4	 0.8	 0.4872	 0.7000
4.0	 5.0	 0.55	 0.60	 0.0	 0.4	 0.0000	 0.4726
4.0	 5.0	 0.55	 0.60	 0.0	 0.4	 0.4726	 0.7000
4.0	 5.0	 0.55	 0.60	 0.4	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.60	 0.65	 0.0	 0.6	 0.0000	 0.4318
4.0	 5.0	 0.60	 0.65	 0.0	 0.6	 0.4318	 0.7000
4.0	 5.0	 0.65	 0.70	 0.0	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.30	 0.35	 0.0	 0.4	 0.0000	 0.4302
5.0	 6.0	 0.30	 0.35	 0.0	 0.4	 0.4302	 0.5034
5.0	 6.0	 0.30	 0.35	 0.0	 0.4	 0.5034	 0.7000
5.0	 6.0	 0.30	 0.35	 0.4	 0.8	 0.0000	 0.5215
5.0	 6.0	 0.30	 0.35	 0.4	 0.8	 0.5215	 0.7000
5.0	 6.0	 0.35	 0.40	 0.0	 0.4	 0.0000	 0.4506
5.0	 6.0	 0.35	 0.40	 0.0	 0.4	 0.4506	 0.7000
5.0	 6.0	 0.35	 0.40	 0.4	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.40	 0.45	 0.0	 0.4	 0.0000	 0.4861
5.0	 6.0	 0.40	 0.45	 0.0	 0.4	 0.4861	 0.7000
5.0	 6.0	 0.40	 0.45	 0.4	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.45	 0.50	 0.0	 0.6	 0.0000	 0.4775
5.0	 6.0	 0.45	 0.50	 0.0	 0.6	 0.4775	 0.7000
5.0	 6.0	 0.50	 0.55	 0.0	 0.8	 0.0000	 0.5139
5.0	 6.0	 0.50	 0.55	 0.0	 0.8	 0.5139	 0.7000
5.0	 6.0	 0.55	 0.60	 0.0	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.60	 0.65	 0.0	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.65	 0.70	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.30	 0.35	 0.0	 0.4	 0.0000	 0.5927
6.0	 8.0	 0.30	 0.35	 0.0	 0.4	 0.5927	 0.7000
6.0	 8.0	 0.30	 0.35	 0.4	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.35	 0.40	 0.0	 0.6	 0.0000	 0.5793
6.0	 8.0	 0.35	 0.40	 0.0	 0.6	 0.5793	 0.7000
6.0	 8.0	 0.40	 0.45	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.45	 0.50	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.50	 0.55	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.55	 0.60	 0.0	 1.6	 0.0000	 0.7000
