Q2l	 Q2u	 zl	 zu	 Ptl	 Ptu	 xl	 xu
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.3118	 0.3377
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.3377	 0.3723
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.3723	 0.4374
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.4374	 0.7000
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.2207
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.2207	 0.2499
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.2499	 0.2771
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.2771	 0.3110
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.3110	 0.3681
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.3681	 0.7000
3.0	 4.0	 0.30	 0.35	 0.6	 0.8	 0.0000	 0.3080
3.0	 4.0	 0.30	 0.35	 0.6	 0.8	 0.3080	 0.7000
3.0	 4.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.2863
3.0	 4.0	 0.35	 0.40	 0.0	 0.2	 0.2863	 0.3663
3.0	 4.0	 0.35	 0.40	 0.0	 0.2	 0.3663	 0.7000
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.2504
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.2504	 0.2766
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.2766	 0.3022
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.3022	 0.3353
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.3353	 0.3854
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.3854	 0.7000
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.2336
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.2336	 0.2667
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.2667	 0.3028
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.3028	 0.3603
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.3603	 0.7000
3.0	 4.0	 0.35	 0.40	 0.6	 0.8	 0.0000	 0.2814
3.0	 4.0	 0.35	 0.40	 0.6	 0.8	 0.2814	 0.7000
3.0	 4.0	 0.35	 0.40	 0.8	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.3039
3.0	 4.0	 0.40	 0.45	 0.0	 0.2	 0.3039	 0.7000
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.2638
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.2638	 0.2968
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.2968	 0.3394
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.3394	 0.4192
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.4192	 0.7000
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.2512
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.2512	 0.2941
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.2941	 0.3620
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.3620	 0.7000
3.0	 4.0	 0.40	 0.45	 0.6	 0.8	 0.0000	 0.2836
3.0	 4.0	 0.40	 0.45	 0.6	 0.8	 0.2836	 0.7000
3.0	 4.0	 0.40	 0.45	 0.8	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.3347
3.0	 4.0	 0.45	 0.50	 0.0	 0.2	 0.3347	 0.7000
3.0	 4.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.2745
3.0	 4.0	 0.45	 0.50	 0.2	 0.4	 0.2745	 0.3196
3.0	 4.0	 0.45	 0.50	 0.2	 0.4	 0.3196	 0.4044
3.0	 4.0	 0.45	 0.50	 0.2	 0.4	 0.4044	 0.7000
3.0	 4.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.2711
3.0	 4.0	 0.45	 0.50	 0.4	 0.6	 0.2711	 0.3392
3.0	 4.0	 0.45	 0.50	 0.4	 0.6	 0.3392	 0.7000
3.0	 4.0	 0.45	 0.50	 0.6	 0.8	 0.0000	 0.3054
3.0	 4.0	 0.45	 0.50	 0.6	 0.8	 0.3054	 0.7000
3.0	 4.0	 0.45	 0.50	 0.8	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.50	 0.55	 0.0	 0.2	 0.0000	 0.3868
3.0	 4.0	 0.50	 0.55	 0.0	 0.2	 0.3868	 0.7000
3.0	 4.0	 0.50	 0.55	 0.2	 0.4	 0.0000	 0.2883
3.0	 4.0	 0.50	 0.55	 0.2	 0.4	 0.2883	 0.3633
3.0	 4.0	 0.50	 0.55	 0.2	 0.4	 0.3633	 0.7000
3.0	 4.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.2891
3.0	 4.0	 0.50	 0.55	 0.4	 0.6	 0.2891	 0.7000
3.0	 4.0	 0.50	 0.55	 0.6	 0.8	 0.0000	 0.3603
3.0	 4.0	 0.50	 0.55	 0.6	 0.8	 0.3603	 0.7000
3.0	 4.0	 0.50	 0.55	 0.8	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.55	 0.60	 0.0	 0.4	 0.0000	 0.2822
3.0	 4.0	 0.55	 0.60	 0.0	 0.4	 0.2822	 0.3422
3.0	 4.0	 0.55	 0.60	 0.0	 0.4	 0.3422	 0.7000
3.0	 4.0	 0.55	 0.60	 0.4	 0.6	 0.0000	 0.3104
3.0	 4.0	 0.55	 0.60	 0.4	 0.6	 0.3104	 0.7000
3.0	 4.0	 0.55	 0.60	 0.6	 1.0	 0.0000	 0.3140
3.0	 4.0	 0.55	 0.60	 0.6	 1.0	 0.3140	 0.7000
3.0	 4.0	 0.60	 0.65	 0.0	 0.4	 0.0000	 0.2977
3.0	 4.0	 0.60	 0.65	 0.0	 0.4	 0.2977	 0.7000
3.0	 4.0	 0.60	 0.65	 0.4	 0.6	 0.0000	 0.3472
3.0	 4.0	 0.60	 0.65	 0.4	 0.6	 0.3472	 0.7000
3.0	 4.0	 0.60	 0.65	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.65	 0.70	 0.0	 0.4	 0.0000	 0.3215
3.0	 4.0	 0.65	 0.70	 0.0	 0.4	 0.3215	 0.7000
3.0	 4.0	 0.65	 0.70	 0.4	 0.8	 0.0000	 0.3089
3.0	 4.0	 0.65	 0.70	 0.4	 0.8	 0.3089	 0.7000
3.0	 4.0	 0.65	 0.70	 0.8	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.3656
4.0	 5.0	 0.30	 0.35	 0.0	 0.2	 0.3656	 0.4807
4.0	 5.0	 0.30	 0.35	 0.0	 0.2	 0.4807	 0.7000
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.3270
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.3270	 0.3542
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.3542	 0.3819
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.3819	 0.4190
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.4190	 0.4922
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.4922	 0.7000
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.3315
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.3315	 0.3778
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.3778	 0.4509
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.4509	 0.7000
4.0	 5.0	 0.30	 0.35	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.3870
4.0	 5.0	 0.35	 0.40	 0.0	 0.2	 0.3870	 0.7000
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.3386
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.3386	 0.3731
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.3731	 0.4224
4.0	 5.0	 0.35	 0.40	 0.2	 0.4	 0.4224	 0.7000
4.0	 5.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.3440
4.0	 5.0	 0.35	 0.40	 0.4	 0.6	 0.3440	 0.4045
4.0	 5.0	 0.35	 0.40	 0.4	 0.6	 0.4045	 0.7000
4.0	 5.0	 0.35	 0.40	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.4202
4.0	 5.0	 0.40	 0.45	 0.0	 0.2	 0.4202	 0.7000
4.0	 5.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.3500
4.0	 5.0	 0.40	 0.45	 0.2	 0.4	 0.3500	 0.4016
4.0	 5.0	 0.40	 0.45	 0.2	 0.4	 0.4016	 0.7000
4.0	 5.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.3613
4.0	 5.0	 0.40	 0.45	 0.4	 0.6	 0.3613	 0.4706
4.0	 5.0	 0.40	 0.45	 0.4	 0.6	 0.4706	 0.7000
4.0	 5.0	 0.40	 0.45	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.4863
4.0	 5.0	 0.45	 0.50	 0.0	 0.2	 0.4863	 0.7000
4.0	 5.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.3634
4.0	 5.0	 0.45	 0.50	 0.2	 0.4	 0.3634	 0.4582
4.0	 5.0	 0.45	 0.50	 0.2	 0.4	 0.4582	 0.7000
4.0	 5.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.3806
4.0	 5.0	 0.45	 0.50	 0.4	 0.6	 0.3806	 0.7000
4.0	 5.0	 0.45	 0.50	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.50	 0.55	 0.0	 0.4	 0.0000	 0.3561
4.0	 5.0	 0.50	 0.55	 0.0	 0.4	 0.3561	 0.4262
4.0	 5.0	 0.50	 0.55	 0.0	 0.4	 0.4262	 0.7000
4.0	 5.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.4087
4.0	 5.0	 0.50	 0.55	 0.4	 0.6	 0.4087	 0.7000
4.0	 5.0	 0.50	 0.55	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.55	 0.60	 0.0	 0.4	 0.0000	 0.3715
4.0	 5.0	 0.55	 0.60	 0.0	 0.4	 0.3715	 0.7000
4.0	 5.0	 0.55	 0.60	 0.4	 0.8	 0.0000	 0.3842
4.0	 5.0	 0.55	 0.60	 0.4	 0.8	 0.3842	 0.7000
4.0	 5.0	 0.60	 0.65	 0.0	 0.4	 0.0000	 0.3960
4.0	 5.0	 0.60	 0.65	 0.0	 0.4	 0.3960	 0.7000
4.0	 5.0	 0.60	 0.65	 0.4	 0.8	 0.0000	 0.4194
4.0	 5.0	 0.60	 0.65	 0.4	 0.8	 0.4194	 0.7000
4.0	 5.0	 0.65	 0.70	 0.0	 0.6	 0.0000	 0.3754
4.0	 5.0	 0.65	 0.70	 0.0	 0.6	 0.3754	 0.7000
4.0	 5.0	 0.65	 0.70	 0.6	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.5025
5.0	 6.0	 0.30	 0.35	 0.0	 0.2	 0.5025	 0.7000
5.0	 6.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.4281
5.0	 6.0	 0.30	 0.35	 0.2	 0.4	 0.4281	 0.4930
5.0	 6.0	 0.30	 0.35	 0.2	 0.4	 0.4930	 0.7000
5.0	 6.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.4774
5.0	 6.0	 0.30	 0.35	 0.4	 0.6	 0.4774	 0.7000
5.0	 6.0	 0.30	 0.35	 0.6	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.35	 0.40	 0.0	 0.4	 0.0000	 0.4205
5.0	 6.0	 0.35	 0.40	 0.0	 0.4	 0.4205	 0.4713
5.0	 6.0	 0.35	 0.40	 0.0	 0.4	 0.4713	 0.7000
5.0	 6.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.5057
5.0	 6.0	 0.35	 0.40	 0.4	 0.6	 0.5057	 0.7000
5.0	 6.0	 0.35	 0.40	 0.6	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.40	 0.45	 0.0	 0.4	 0.0000	 0.4316
5.0	 6.0	 0.40	 0.45	 0.0	 0.4	 0.4316	 0.5234
5.0	 6.0	 0.40	 0.45	 0.0	 0.4	 0.5234	 0.7000
5.0	 6.0	 0.40	 0.45	 0.4	 0.8	 0.0000	 0.4868
5.0	 6.0	 0.40	 0.45	 0.4	 0.8	 0.4868	 0.7000
5.0	 6.0	 0.45	 0.50	 0.0	 0.4	 0.0000	 0.4492
5.0	 6.0	 0.45	 0.50	 0.0	 0.4	 0.4492	 0.7000
5.0	 6.0	 0.45	 0.50	 0.4	 0.8	 0.0000	 0.5314
5.0	 6.0	 0.45	 0.50	 0.4	 0.8	 0.5314	 0.7000
5.0	 6.0	 0.50	 0.55	 0.0	 0.4	 0.0000	 0.4780
5.0	 6.0	 0.50	 0.55	 0.0	 0.4	 0.4780	 0.7000
5.0	 6.0	 0.50	 0.55	 0.4	 1.6	 0.0000	 0.7000
5.0	 6.0	 0.55	 0.60	 0.0	 0.6	 0.0000	 0.4596
5.0	 6.0	 0.55	 0.60	 0.0	 0.6	 0.4596	 0.7000
5.0	 6.0	 0.60	 0.65	 0.0	 0.6	 0.0000	 0.5178
5.0	 6.0	 0.60	 0.65	 0.0	 0.6	 0.5178	 0.7000
5.0	 6.0	 0.65	 0.70	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.30	 0.35	 0.0	 0.4	 0.0000	 0.5276
6.0	 8.0	 0.30	 0.35	 0.0	 0.4	 0.5276	 0.7000
6.0	 8.0	 0.30	 0.35	 0.4	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.35	 0.40	 0.0	 0.4	 0.0000	 0.5534
6.0	 8.0	 0.35	 0.40	 0.0	 0.4	 0.5534	 0.7000
6.0	 8.0	 0.35	 0.40	 0.4	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.40	 0.45	 0.0	 0.4	 0.0000	 0.5987
6.0	 8.0	 0.40	 0.45	 0.0	 0.4	 0.5987	 0.7000
6.0	 8.0	 0.40	 0.45	 0.4	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.45	 0.50	 0.0	 0.6	 0.0000	 0.5729
6.0	 8.0	 0.45	 0.50	 0.0	 0.6	 0.5729	 0.7000
6.0	 8.0	 0.50	 0.55	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.55	 0.60	 0.0	 1.6	 0.0000	 0.7000
6.0	 8.0	 0.60	 0.65	 0.0	 1.6	 0.0000	 0.7000
